id,original_score,original_word,transcribed_word,original_cer,transcribed_cer,transcribed_score,file_name,CER Output
d16,4,start,start,0.25,0.0,5,d16_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a28,3,start,sterkt,0.25,0.3333333333333333,4,a28_start.wav,"CharacterOutput(references=[['s', 't', 'e', 'r', 'k', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=4, hyp_end_idx=5)]], cer=0.3333333333333333, hits=4, substitutions=1, insertions=0, deletions=1)"
d02,5,start,start,0.0,0.0,5,d02_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a15,4,start,start,0.25,0.0,5,a15_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a01,3,start,stolt,0.25,0.4,3,a01_start.wav,"CharacterOutput(references=[['s', 't', 'o', 'l', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=5)]], cer=0.4, hits=3, substitutions=2, insertions=0, deletions=0)"
a20,5,start,start,0.0,0.0,5,a20_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
d19,5,start,snart,0.0,0.2,4,d19_start.wav,"CharacterOutput(references=[['s', 'n', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=5, hyp_start_idx=2, hyp_end_idx=5)]], cer=0.2, hits=4, substitutions=1, insertions=0, deletions=0)"
a34,3,start,stætt,0.5,0.4,3,a34_start.wav,"CharacterOutput(references=[['s', 't', 'æ', 't', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=4, hyp_start_idx=2, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=5)]], cer=0.4, hits=3, substitutions=2, insertions=0, deletions=0)"
a18,3,start,start,0.5,0.0,5,a18_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
d07,5,start,start,0.0,0.0,5,d07_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
d13,2,start,start,0.5,0.0,5,d13_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a26,3,start,start,0.5,0.0,5,a26_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a32,5,start,start,0.0,0.0,5,a32_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a13,3,start,stitch!,0.5,0.7142857142857143,2,a13_start.wav,"CharacterOutput(references=[['s', 't', 'i', 't', 'c', 'h', '!']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='insert', ref_start_idx=2, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=4, hyp_end_idx=5), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=7, hyp_start_idx=5, hyp_end_idx=5)]], cer=0.7142857142857143, hits=3, substitutions=1, insertions=1, deletions=3)"
a07,2,start,sterkt,0.5,0.3333333333333333,4,a07_start.wav,"CharacterOutput(references=[['s', 't', 'e', 'r', 'k', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=4, hyp_end_idx=5)]], cer=0.3333333333333333, hits=4, substitutions=1, insertions=0, deletions=1)"
d01,5,start,start,0.0,0.0,5,d01_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
d15,5,start,start,0.0,0.0,5,d15_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a14,3,start,start,0.5,0.0,5,a14_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a21,4,start,start,0.25,0.0,5,a21_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a19,5,start,start,0.0,0.0,5,a19_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
d12,5,start,start,0.0,0.0,5,d12_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
d06,4,start,sterkt,0.25,0.3333333333333333,4,d06_start.wav,"CharacterOutput(references=[['s', 't', 'e', 'r', 'k', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4), AlignmentChunk(type='equal', ref_start_idx=5, ref_end_idx=6, hyp_start_idx=4, hyp_end_idx=5)]], cer=0.3333333333333333, hits=4, substitutions=1, insertions=0, deletions=1)"
a33,3,start,start,0.25,0.0,5,a33_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a27,4,start,start,0.25,0.0,5,a27_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
d18,5,start,start,0.0,0.0,5,d18_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a06,5,start,start,0.0,0.0,5,a06_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a12,3,start,start,0.5,0.0,5,a12_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
d14,5,start,start,0.0,0.0,5,d14_start.wav,"CharacterOutput(references=[['s', 't', 'a', 'r', 't']], hypotheses=[['s', 't', 'a', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=5, hyp_start_idx=0, hyp_end_idx=5)]], cer=0.0, hits=5, substitutions=0, insertions=0, deletions=0)"
a27,2,port,butt,0.6666666666666666,0.75,2,a27_port.wav,"CharacterOutput(references=[['b', 'u', 't', 't']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=3, hyp_start_idx=0, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4)]], cer=0.75, hits=1, substitutions=3, insertions=0, deletions=0)"
a26,4,port,bort,0.3333333333333333,0.25,4,a26_port.wav,"CharacterOutput(references=[['b', 'o', 'r', 't']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4)]], cer=0.25, hits=3, substitutions=1, insertions=0, deletions=0)"
a19,5,port,fort,0.0,0.25,4,a19_port.wav,"CharacterOutput(references=[['f', 'o', 'r', 't']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4)]], cer=0.25, hits=3, substitutions=1, insertions=0, deletions=0)"
a18,3,port,tvitsj,0.6666666666666666,0.8333333333333334,1,a18_port.wav,"CharacterOutput(references=[['t', 'v', 'i', 't', 's', 'j']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=3, hyp_start_idx=0, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=6, hyp_start_idx=4, hyp_end_idx=4)]], cer=0.8333333333333334, hits=1, substitutions=3, insertions=0, deletions=2)"
d04,5,port,fort,0.0,0.25,4,d04_port.wav,"CharacterOutput(references=[['f', 'o', 'r', 't']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4)]], cer=0.25, hits=3, substitutions=1, insertions=0, deletions=0)"
d05,5,port,port,0.0,0.0,5,d05_port.wav,"CharacterOutput(references=[['p', 'o', 'r', 't']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
a13,3,port,putsj,0.6666666666666666,0.8,1,a13_port.wav,"CharacterOutput(references=[['p', 'u', 't', 's', 'j']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=3, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4)]], cer=0.8, hits=2, substitutions=1, insertions=1, deletions=2)"
a12,2,port,fots,0.6666666666666666,0.75,2,a12_port.wav,"CharacterOutput(references=[['f', 'o', 't', 's']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='insert', ref_start_idx=2, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=3, ref_end_idx=4, hyp_start_idx=4, hyp_end_idx=4)]], cer=0.75, hits=2, substitutions=1, insertions=1, deletions=1)"
a30,2,port,putsj,1.0,0.8,1,a30_port.wav,"CharacterOutput(references=[['p', 'u', 't', 's', 'j']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=3, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4)]], cer=0.8, hits=2, substitutions=1, insertions=1, deletions=2)"
a31,3,port,fort,0.3333333333333333,0.25,4,a31_port.wav,"CharacterOutput(references=[['f', 'o', 'r', 't']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4)]], cer=0.25, hits=3, substitutions=1, insertions=0, deletions=0)"
d13,4,port,fort!,0.3333333333333333,0.4,3,d13_port.wav,"CharacterOutput(references=[['f', 'o', 'r', 't', '!']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4)]], cer=0.4, hits=3, substitutions=1, insertions=0, deletions=1)"
d12,3,port,fort!,0.3333333333333333,0.4,3,d12_port.wav,"CharacterOutput(references=[['f', 'o', 'r', 't', '!']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4)]], cer=0.4, hits=3, substitutions=1, insertions=0, deletions=1)"
a04,4,port,putsj,0.3333333333333333,0.8,1,a04_port.wav,"CharacterOutput(references=[['p', 'u', 't', 's', 'j']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='insert', ref_start_idx=1, ref_end_idx=1, hyp_start_idx=1, hyp_end_idx=2), AlignmentChunk(type='substitute', ref_start_idx=1, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=3, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4)]], cer=0.8, hits=2, substitutions=1, insertions=1, deletions=2)"
a05,4,port,bort,0.3333333333333333,0.25,4,a05_port.wav,"CharacterOutput(references=[['b', 'o', 'r', 't']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4)]], cer=0.25, hits=3, substitutions=1, insertions=0, deletions=0)"
d19,4,port,po,0.3333333333333333,1.0,1,d19_port.wav,"CharacterOutput(references=[['p', 'o']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=0, hyp_end_idx=2), AlignmentChunk(type='insert', ref_start_idx=2, ref_end_idx=2, hyp_start_idx=2, hyp_end_idx=4)]], cer=1.0, hits=2, substitutions=0, insertions=2, deletions=0)"
d18,4,port,port,0.3333333333333333,0.0,5,d18_port.wav,"CharacterOutput(references=[['p', 'o', 'r', 't']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
d14,5,port,bort,0.0,0.25,4,d14_port.wav,"CharacterOutput(references=[['b', 'o', 'r', 't']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4)]], cer=0.25, hits=3, substitutions=1, insertions=0, deletions=0)"
d15,5,port,bort,0.0,0.25,4,d15_port.wav,"CharacterOutput(references=[['b', 'o', 'r', 't']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4)]], cer=0.25, hits=3, substitutions=1, insertions=0, deletions=0)"
a09,2,port,bort,0.6666666666666666,0.25,4,a09_port.wav,"CharacterOutput(references=[['b', 'o', 'r', 't']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4)]], cer=0.25, hits=3, substitutions=1, insertions=0, deletions=0)"
a08,3,port,butsj,0.6666666666666666,1.0,1,a08_port.wav,"CharacterOutput(references=[['b', 'u', 't', 's', 'j']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='insert', ref_start_idx=0, ref_end_idx=0, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=2, hyp_start_idx=1, hyp_end_idx=3), AlignmentChunk(type='equal', ref_start_idx=2, ref_end_idx=3, hyp_start_idx=3, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=3, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4)]], cer=1.0, hits=1, substitutions=2, insertions=1, deletions=2)"
a03,3,port,fort?,0.3333333333333333,0.4,3,a03_port.wav,"CharacterOutput(references=[['f', 'o', 'r', 't', '?']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4), AlignmentChunk(type='delete', ref_start_idx=4, ref_end_idx=5, hyp_start_idx=4, hyp_end_idx=4)]], cer=0.4, hits=3, substitutions=1, insertions=0, deletions=1)"
a02,3,port,bort,0.3333333333333333,0.25,4,a02_port.wav,"CharacterOutput(references=[['b', 'o', 'r', 't']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='substitute', ref_start_idx=0, ref_end_idx=1, hyp_start_idx=0, hyp_end_idx=1), AlignmentChunk(type='equal', ref_start_idx=1, ref_end_idx=4, hyp_start_idx=1, hyp_end_idx=4)]], cer=0.25, hits=3, substitutions=1, insertions=0, deletions=0)"
a20,5,port,port,0.0,0.0,5,a20_port.wav,"CharacterOutput(references=[['p', 'o', 'r', 't']], hypotheses=[['p', 'o', 'r', 't']], alignments=[[AlignmentChunk(type='equal', ref_start_idx=0, ref_end_idx=4, hyp_start_idx=0, hyp_end_idx=4)]], cer=0.0, hits=4, substitutions=0, insertions=0, deletions=0)"
